Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
1.7636359333345726,2,1.5696758483581776,2,-0.40000579295386957,2,2,1,205,2,1,-1.597253180911138,3,2,8,3,1,-0.8661527217659367,0.24416013109475465,2,0,1,1.298058025652093,4,4,80,1,0.24078876103153923,0.15731945906803843,1,0.011596709366066405,0.7728558820658582,0.6073526290558157,0.2759629321751998,0
0.8940647965591593,2,-0.6001921930200095,1,1.9311703775628912,2,1,1,1888,2,0,1.2871311484922874,2,2,4,4,1,-0.10124861619624248,1.3477903168874095,0,0,0,-0.6121339062692567,3,4,80,2,-0.14325407301876383,-0.6135458903653498,2,0.34021671453459906,1.0496997801193,0.28648708917727156,1.1270094572749418,0
-0.41029190860396036,1,1.2244695690480114,1,-0.40000579295386957,3,1,1,692,3,1,-1.7928046608706925,3,2,0,4,0,0.2852404304791114,-1.2635667596348614,3,0,0,2.1167117107612428,4,3,80,1,0.4968173170650746,-0.6135458903653498,1,0.9974567248716644,1.8802314742796253,0.6073526290558157,0.8433272822416945,0
1.002761188656086,2,-0.5829318790545012,2,-1.0134732062477538,4,1,1,1602,4,1,-0.5217200411335897,4,4,3,1,2,2.376403265761592,-1.570263631824913,1,0,0,-0.06636478286315671,3,2,80,0,2.032988653266287,1.699050157934815,1,3.1334867584671264,-1.165051404308234,-0.6761095304583609,2.2617381574079314,0
-0.1928991244101071,2,1.4069357452548135,1,2.1765573428804452,4,1,1,1728,4,1,-0.8639351310628096,3,2,4,3,1,0.10633785912086621,-1.2894649810588952,2,0,0,0.20651977883989323,3,2,80,1,0.75284587309861,0.15731945906803843,3,0.011596709366066405,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-0.3015955165070337,2,-0.33142444698566587,1,-0.40000579295386957,4,4,1,138,1,0,-1.255038090981918,3,2,6,3,2,-0.33433189503234095,-0.2576179089958989,1,0,0,-0.33924934456620665,3,3,80,0,0.6248315950818423,0.15731945906803843,3,1.4903867326244633,2.433919270386509,-0.034378450701272566,1.6943738073414365,0
-1.3885594374763,0,0.7214547049103407,1,-0.031925344977538905,3,1,1,812,3,1,-0.3261685611740355,2,1,2,2,0,-0.7837130570545364,1.7226107715189412,1,0,0,-1.1579030296753563,3,3,80,3,-1.295382575169673,0.9281848085014267,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.1928991244101071,2,-1.5149888331919494,1,1.6857834122453375,4,3,1,1826,2,1,1.1893554085125102,1,1,2,3,1,-0.7813758500652956,-0.6497507616445836,0,0,0,0.20651977883989323,3,2,80,1,-0.6553111850858346,-0.6135458903653498,4,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.2914014178912949,0
0.8940647965591593,0,-1.1426592033645562,2,2.0538638602216683,3,2,1,1612,1,1,-0.717271521093144,2,2,7,1,1,-0.4244206007994383,1.3863561466166772,1,0,0,-0.06636478286315671,3,1,80,1,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,0.7728558820658582,0.6073526290558157,0.2759629321751998,0
-0.1928991244101071,0,0.7337835005999895,1,0.21346162034001484,2,3,1,70,3,1,0.6027009686338474,2,3,0,1,1,0.7439704204582697,-0.8459579391723173,2,0,1,-0.6121339062692567,3,3,80,1,-0.14325407301876383,0.15731945906803843,3,-0.48133329838673256,-1.165051404308234,-0.034378450701272566,-0.2914014178912949,0
-0.1928991244101071,2,-0.3388217243994551,2,-1.0134732062477538,5,2,1,204,3,1,1.3360190184821759,3,3,7,2,1,0.19387688453606455,-0.4044214141332206,1,0,0,-0.6121339062692567,3,1,80,2,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,1.0496997801193,-0.6761095304583609,0.5596451072084472,0
0.4592792281714528,2,-0.380739629744261,2,-1.0134732062477538,3,2,1,534,2,1,-0.8639351310628096,4,3,7,1,1,0.4269601633721631,0.7394636158293998,1,0,0,0.20651977883989323,3,3,80,1,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,0.8433272822416945,0
-0.41029190860396036,2,-0.7358089456061462,1,0.7042355509751224,2,3,1,2009,2,0,1.3849068884720643,3,2,0,4,1,-0.3196712330089218,1.0332113773074345,0,0,1,-0.6121339062692567,3,1,80,1,-0.14325407301876383,2.469915507368203,3,0.34021671453459906,0.7728558820658582,1.890814788569992,-0.8587657679577896,0
-0.08420273231318044,1,-0.4053972211235586,1,1.072315998951453,1,3,1,286,2,0,0.3093737486945159,3,1,2,4,2,-0.8986611462526487,-0.9302679100038185,1,0,0,-0.6121339062692567,3,1,80,0,-0.3992826290522992,-0.6135458903653498,3,0.17590671195033272,-0.8882075062547924,-0.35524399057981665,0.8433272822416945,0
-1.4972558295732268,2,-0.5632058059510631,1,0.3361551029987917,2,4,1,1982,4,1,0.5538130986439588,3,1,2,4,2,-0.7936993050994741,-0.09012397696002858,1,0,0,-0.6121339062692567,3,3,80,0,-0.7833254631026023,2.469915507368203,4,-0.31702329580246624,-0.6113636082013506,-0.35524399057981665,-0.007719242858047535,0
-0.8450774769916669,2,1.4069357452548135,1,-0.7680862409302002,1,3,1,1586,2,1,0.9938039285529559,3,1,2,1,2,-0.3526046042209503,0.2675248308577416,1,0,1,0.7522889022459931,3,4,80,0,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,1.3265436781727418,-0.35524399057981665,0.2759629321751998,0
0.13319005188067284,1,-1.438550299916127,1,1.6857834122453375,3,1,1,12,4,1,-1.1083744810122524,2,3,4,3,2,0.6679049566266168,-0.7776936055274458,0,0,0,1.570942587355143,4,2,80,0,-0.14325407301876383,-0.6135458903653498,3,0.34021671453459906,0.7728558820658582,-0.35524399057981665,1.1270094572749418,0
-0.6276846927978137,2,-1.5223861106057388,1,-0.15461882763631576,5,1,1,1430,1,0,1.2871311484922874,3,4,5,2,2,2.133121265517898,-0.7692485333239566,3,0,0,-1.1579030296753563,3,3,80,0,-0.27126835103553154,0.15731945906803843,4,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-1.142447942991037,0
0.676672012365306,1,1.535155220427161,2,-0.8907797235889771,4,1,1,1849,1,1,1.2382432785023987,3,2,7,4,1,-0.15032996297029785,0.6944232307441238,1,0,0,1.298058025652093,4,3,80,1,-0.527296907069067,1.699050157934815,3,0.011596709366066405,0.7728558820658582,1.569949248691448,0.8433272822416945,0
-1.3885594374763,1,-1.031700042157717,1,-0.031925344977538905,3,3,1,1494,2,1,1.091579668532733,3,1,2,1,2,-0.6821507897038936,0.37801452552005943,2,0,1,-1.1579030296753563,3,3,80,0,-0.91133974111937,-0.6135458903653498,2,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
0.8940647965591593,2,-0.5878633973303606,2,-0.8907797235889771,3,4,1,606,4,1,-0.2772806911841469,3,2,7,2,1,-0.3351817884829739,0.262457787535648,0,0,0,1.025173463949043,3,2,80,1,-0.27126835103553154,0.15731945906803843,4,0.17590671195033272,0.7728558820658582,0.28648708917727156,0.8433272822416945,0
0.5679756202683793,2,0.2874810966347034,1,0.949622516292676,2,1,1,347,4,0,0.749364578603513,4,2,6,1,2,0.03452186254237826,1.2250552675300321,3,0,1,-0.6121339062692567,3,3,80,0,-0.14325407301876383,-1.384411239798738,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-0.6276846927978137,2,0.647481930772448,1,1.8084768949041143,3,3,1,1252,3,0,1.433794758461953,2,2,0,1,2,0.09125225037213058,0.40616476619835695,1,0,0,1.025173463949043,3,2,80,0,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,1.3265436781727418,-0.35524399057981665,1.1270094572749418,0
-0.9537738690885936,2,0.9409072681860892,1,-1.0134732062477538,3,1,1,1799,3,1,0.749364578603513,3,1,6,4,1,-0.9218207427823978,-1.2359795237701299,1,0,0,-1.1579030296753563,3,3,80,1,-0.7833254631026023,2.469915507368203,4,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.2914014178912949,0
-0.5189883007008871,1,-1.6851262137091028,1,0.4588485856575686,3,4,1,1234,3,0,0.5049252286540702,2,1,2,2,1,-0.7733018622842822,-0.982627357665452,1,0,0,1.298058025652093,4,3,80,1,-1.1673682971529054,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-1.1711666532824467,2,-1.5840300890539827,1,-1.0134732062477538,3,3,1,1952,3,1,1.3849068884720643,3,1,2,1,2,-0.7469551653146594,0.8013941453216544,0,0,0,-0.6121339062692567,3,4,80,0,-0.3992826290522992,2.469915507368203,2,0.011596709366066405,0.7728558820658582,1.569949248691448,0.5596451072084472,0
-0.7363810848947403,1,0.5241939738759601,1,-0.5226992756126464,4,1,1,861,2,1,0.407149488674293,2,1,6,4,0,-0.5570039790981853,-1.680471824080448,9,0,0,-0.8850184679723065,3,2,80,1,-0.14325407301876383,0.15731945906803843,2,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.2914014178912949,0
-1.4972558295732268,2,1.2565244378410982,1,2.0538638602216683,1,1,1,465,3,1,0.7982524485934016,3,1,6,4,0,-0.7390936508963042,0.25049393524737157,1,0,0,-0.8850184679723065,3,3,80,2,-0.91133974111937,-0.6135458903653498,2,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
0.13319005188067284,2,0.08282308818653347,1,1.072315998951453,3,3,1,1766,2,1,-0.3261685611740355,1,2,0,4,1,-0.12143358564877607,1.439419350295268,3,0,1,0.20651977883989323,3,3,80,1,0.4968173170650746,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.35524399057981665,-1.142447942991037,0
-0.5189883007008871,2,-1.6555371040539457,1,-0.8907797235889771,1,5,1,362,4,1,0.8471403185832902,2,2,2,1,2,-0.8937742589115091,0.7635320716093442,4,0,0,-0.6121339062692567,3,4,80,0,-0.27126835103553154,1.699050157934815,3,-0.15271329321819993,-0.6113636082013506,-0.6761095304583609,-0.007719242858047535,0
0.35058283607452617,1,1.4685797237030576,1,2.0538638602216683,3,3,1,202,2,0,-0.6194957811133668,3,2,6,2,0,-0.16520309835637526,-0.8175261960872369,1,0,0,-1.1579030296753563,3,1,80,1,1.136888707148913,-0.6135458903653498,3,2.1476267429615286,0.7728558820658582,-0.034378450701272566,2.545420332441178,0
0.024493659783746208,2,-0.8714256981922828,1,-1.0134732062477538,4,1,1,635,2,0,-0.08172921122459262,3,2,4,2,1,0.013699473001869916,0.1954602147212999,6,0,0,-0.8850184679723065,3,2,80,1,-0.3992826290522992,-0.6135458903653498,2,-0.15271329321819993,0.21916808595897472,0.6073526290558157,-0.2914014178912949,0
-1.3885594374763,0,1.157894072323908,1,-0.6453927582714233,1,1,1,888,1,1,-1.0105987410324753,2,1,2,4,1,-0.6842755233304761,-0.49745795957499395,0,0,0,0.4794043405429432,3,4,80,0,-0.6553111850858346,-0.6135458903653498,2,-0.31702329580246624,-0.6113636082013506,0.28648708917727156,-0.007719242858047535,0
0.35058283607452617,2,1.288579306634185,1,-0.8907797235889771,4,1,1,2048,3,1,-0.717271521093144,2,1,6,3,2,-0.7592786203488378,-1.6309274004866443,2,0,0,-0.33924934456620665,3,4,80,0,-0.3992826290522992,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.08420273231318044,0,1.360086321634148,1,-0.031925344977538905,4,1,1,1949,1,1,-0.03284134123470405,4,1,2,2,1,-0.7590661469861796,-0.7142148127978849,1,0,0,1.843827149058193,4,2,80,0,-0.7833254631026023,0.15731945906803843,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.5750835929245423,0
-1.4972558295732268,2,-0.3684108340546122,1,-0.031925344977538905,1,3,1,758,2,1,-1.4505895709414725,3,1,2,1,1,-0.8249328894102366,-1.4030512021958257,1,0,0,-0.33924934456620665,3,4,80,1,-0.7833254631026023,-0.6135458903653498,4,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,0
0.7853684044622327,2,-0.4399178490545752,1,0.7042355509751224,3,3,1,1295,1,0,0.3093737486945159,3,3,0,4,1,0.33899619123164826,-0.03340124199325905,1,0,0,-1.1579030296753563,3,4,80,1,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,0.2759629321751998,1
0.5679756202683793,2,-0.4374520899166454,1,-0.8907797235889771,4,1,1,659,3,0,0.7004767086136245,3,2,0,4,1,-0.4873127161462798,-1.2096590487359216,1,0,0,-0.6121339062692567,3,2,80,2,-0.14325407301876383,0.9281848085014267,3,0.5045267171188654,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.8450774769916669,2,-1.10320705715768,0,-0.40000579295386957,1,3,1,1865,4,1,0.9938039285529559,2,1,1,2,1,-0.7603409871621291,0.1578796434157727,1,0,0,-1.1579030296753563,3,4,80,0,-1.295382575169673,0.15731945906803843,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.35058283607452617,2,1.3058396205996934,1,-0.2773123102950927,3,1,1,1649,1,1,0.3093737486945159,3,1,2,1,2,-0.8958989925380916,-1.5445061616042708,3,0,1,-0.33924934456620665,3,2,80,0,-0.14325407301876383,0.15731945906803843,1,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,1
-0.7363810848947403,2,1.5474840161168097,1,-0.8907797235889771,1,3,1,198,2,1,-1.5483653109212496,2,1,2,4,2,-0.778188749625422,-0.4434094974726627,0,0,0,-0.6121339062692567,3,4,80,0,-0.6553111850858346,0.15731945906803843,3,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.5750835929245423,0
-0.7363810848947403,2,0.6967971135310431,2,0.3361551029987917,3,5,1,533,2,0,0.7982524485934016,3,2,7,3,2,0.04132101014744221,0.738337606202268,0,0,0,-1.1579030296753563,3,2,80,0,-0.6553111850858346,2.469915507368203,3,-0.31702329580246624,-0.057675812094467024,0.6073526290558157,-0.007719242858047535,0
0.5679756202683793,0,-0.7506035004337247,1,-0.8907797235889771,1,1,1,1334,3,1,-1.4505895709414725,3,4,3,3,1,2.438870434383117,1.7269740588240772,0,0,1,-0.6121339062692567,3,4,80,0,1.2649029851656808,0.15731945906803843,2,2.1476267429615286,1.0496997801193,-0.034378450701272566,1.6943738073414365,0
0.5679756202683793,2,-0.9380011949163863,2,0.3361551029987917,4,2,1,1943,2,1,0.5049252286540702,3,2,7,4,0,-0.2752643002133479,-1.606295939893134,3,0,1,-0.8850184679723065,3,3,80,2,0.3688030390483069,0.9281848085014267,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.9537738690885936,2,0.05323397853137638,2,-0.5226992756126464,4,3,1,916,1,1,1.5315704984417302,3,2,7,4,2,-0.31329703212917437,1.399023754921911,1,0,0,-0.33924934456620665,3,2,80,0,-0.91133974111937,0.15731945906803843,3,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-1.1711666532824467,2,-0.8097817197440389,1,1.8084768949041143,3,5,1,622,3,1,-0.03284134123470405,1,1,2,4,2,-0.8589286274355563,1.2527832545981552,1,0,1,0.7522889022459931,3,2,80,0,-1.295382575169673,0.15731945906803843,1,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
0.35058283607452617,2,0.4674815137035757,1,-0.6453927582714233,1,3,1,253,4,0,-1.0105987410324753,3,5,3,3,1,2.6878892154185845,-1.0997323588871697,1,0,0,-0.33924934456620665,3,2,80,1,1.2649029851656808,-0.6135458903653498,3,2.1476267429615286,1.0496997801193,2.2116803284485362,1.4106916323081893,0
1.328850364946866,2,-0.19087617612366964,1,1.9311703775628912,4,1,1,1617,3,0,0.8471403185832902,3,1,2,1,1,-0.6738643285602219,1.0964086676302125,1,0,0,-0.33924934456620665,3,4,80,1,-0.14325407301876383,0.15731945906803843,2,0.34021671453459906,0.49601198401241653,-0.35524399057981665,-0.007719242858047535,0
-1.1711666532824467,2,-1.009508209916349,1,0.949622516292676,4,3,1,1718,4,1,-0.22839282119425833,1,1,2,3,1,-0.866365195128595,-1.1394241982435693,1,0,0,-0.06636478286315671,3,3,80,3,-1.0393540191361377,0.15731945906803843,4,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
1.9810287175284258,2,-0.8960832895715805,2,-0.8907797235889771,1,3,1,842,3,1,-1.4505895709414725,3,2,7,4,2,-0.25975374473929574,1.0143507160529752,4,0,0,0.20651977883989323,3,3,80,0,0.11277448301477153,0.15731945906803843,2,0.34021671453459906,0.7728558820658582,1.569949248691448,-0.2914014178912949,1
-0.7363810848947403,2,-0.8911517712957209,1,1.072315998951453,3,1,1,194,1,0,0.407149488674293,3,1,6,3,2,-0.7968864055393478,1.3508868433620222,1,0,0,-0.33924934456620665,3,3,80,0,-0.7833254631026023,0.9281848085014267,2,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,0
1.4375467570437925,0,-1.6136191987091397,2,-1.0134732062477538,3,1,1,1040,4,0,1.3849068884720643,3,2,7,3,1,-0.007547863263954925,1.4930455587874247,0,0,0,-0.8850184679723065,3,1,80,1,1.0088744291321454,0.15731945906803843,3,1.819006737792996,0.7728558820658582,-0.6761095304583609,2.545420332441178,0
-0.1928991244101071,1,-0.3388217243994551,2,1.072315998951453,4,2,1,1380,4,0,0.016046528755184513,3,2,7,3,1,-0.3757642007506994,1.2633395948525168,0,0,1,0.7522889022459931,3,3,80,1,-0.7833254631026023,-2.1552765892321264,2,-0.48133329838673256,-0.6113636082013506,0.28648708917727156,-0.5750835929245423,1
0.5679756202683793,0,0.31213868801400096,1,1.4403964469277837,2,3,1,270,3,0,-1.499477440931361,3,2,4,3,0,-0.2374440416601797,0.2993346028242178,2,0,0,0.20651977883989323,3,2,80,1,-0.015239795001996164,1.699050157934815,3,-0.31702329580246624,-0.33451971014790877,-0.6761095304583609,-0.5750835929245423,0
-0.41029190860396036,2,-1.682660454571173,1,-0.031925344977538905,3,3,1,1238,1,1,-0.3261685611740355,3,1,6,4,1,-0.7652278745032688,-1.1261935851247695,0,0,0,-0.6121339062692567,3,2,80,1,0.4968173170650746,1.699050157934815,3,1.1617667274559307,1.6033875762261836,0.6073526290558157,1.6943738073414365,0
1.4375467570437925,2,-0.005944240778937802,1,-0.6453927582714233,1,1,1,385,1,1,1.433794758461953,3,5,5,2,0,2.71147375867365,0.2115058519079295,3,0,0,-0.33924934456620665,3,1,80,2,2.1610029312830545,0.9281848085014267,2,0.5045267171188654,-0.057675812094467024,-0.35524399057981665,0.5596451072084472,0
-1.1711666532824467,2,0.37131690732431516,2,-0.6453927582714233,4,2,1,401,4,1,-0.9128230010526982,2,2,7,4,2,-0.11782153848358586,-0.8251267610703772,1,0,1,-0.8850184679723065,3,2,80,0,-0.3992826290522992,-2.1552765892321264,3,0.17590671195033272,0.7728558820658582,1.569949248691448,-0.007719242858047535,1
-0.8450774769916669,2,0.7214547049103407,1,-1.0134732062477538,4,3,1,2027,1,1,-1.499477440931361,3,1,6,4,1,-0.3390063090108224,1.662510007670776,9,0,1,-0.33924934456620665,3,2,80,3,-0.91133974111937,0.15731945906803843,4,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,1
0.24188644397759948,1,1.0321403562894904,1,-1.0134732062477538,1,1,1,531,2,1,-0.717271521093144,3,5,3,3,0,2.722734846894537,-0.8584847962741597,1,0,1,-0.33924934456620665,3,3,80,1,1.2649029851656808,0.15731945906803843,3,2.311936745545795,1.0496997801193,-0.35524399057981665,0.5596451072084472,0
2.0897251096253524,2,-0.8837544938819316,1,0.5815420683163455,4,1,1,161,2,0,0.26048587870462736,3,1,6,2,1,-0.3016109971829707,-1.3796865024328389,9,0,1,0.7522889022459931,3,1,80,3,-0.527296907069067,-0.6135458903653498,3,-0.31702329580246624,-0.057675812094467024,0.6073526290558157,-0.2914014178912949,1
1.9810287175284258,2,1.5820046440478264,1,1.5630899295865606,3,5,1,1694,1,1,1.3360190184821759,2,1,6,2,0,-0.604598012333633,1.3265368851752948,5,0,0,-0.8850184679723065,3,4,80,1,-0.3992826290522992,-1.384411239798738,3,-0.48133329838673256,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
-0.3015955165070337,1,0.1937822493933726,1,0.09076813768123797,4,3,1,277,4,1,-1.1572623510021411,3,1,6,3,0,-0.5455304175146399,-1.1739082430744838,1,0,1,0.4794043405429432,3,4,80,1,-0.7833254631026023,0.9281848085014267,4,-0.31702329580246624,-0.33451971014790877,-0.034378450701272566,-1.142447942991037,0
-0.1928991244101071,2,-0.6692334488820427,0,-0.15461882763631576,4,5,1,1164,3,1,1.6293462384215072,3,1,1,3,2,-0.43759394928424966,-1.0140148760217538,1,0,0,0.4794043405429432,3,2,80,0,-0.6553111850858346,-0.6135458903653498,1,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-0.007719242858047535,0
-0.41029190860396036,2,0.08035732904860372,1,-0.5226992756126464,4,1,1,338,3,0,-0.17950495120436977,2,1,6,4,1,-0.7376063373576964,0.06526535158417382,1,0,0,-0.6121339062692567,3,3,80,1,-1.1673682971529054,-0.6135458903653498,2,-0.8099533035552652,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,0
-0.6276846927978137,1,-0.1119718837099174,2,2.0538638602216683,4,2,1,1967,1,1,-0.17950495120436977,3,2,7,4,1,-0.16265341800447627,0.9518571817471547,1,0,1,-1.1579030296753563,3,3,80,0,-0.14325407301876383,0.9281848085014267,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.1270094572749418,1
-0.9537738690885936,0,0.7485780554275681,1,0.8269290336338991,3,3,1,1947,3,1,-0.8639351310628096,3,1,6,3,2,-0.900573406516573,-1.7158003761317113,1,0,0,-0.33924934456620665,3,3,80,0,-0.7833254631026023,0.15731945906803843,2,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.007719242858047535,0
-2.04073779005786,1,-0.6297813026751665,2,-0.7680862409302002,2,3,1,1624,2,0,0.1627101387248502,3,1,8,4,2,-1.0227455900450657,0.578162736742755,1,0,1,-0.8850184679723065,3,3,80,0,-1.4233968531864407,-0.6135458903653498,4,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-0.08420273231318044,2,-1.5667697750884744,2,-0.8907797235889771,2,3,1,513,2,1,-0.2772806911841469,2,3,7,3,1,0.25783136669619733,-1.4783530960102715,1,0,0,-0.6121339062692567,3,2,80,2,-0.14325407301876383,-0.6135458903653498,3,0.5045267171188654,1.3265436781727418,2.2116803284485362,-1.142447942991037,0
